DNA Test ID,DNA Sample Timestamp,Beach,DNA Sample 1 Reading,DNA Sample 2 Reading,DNA Reading Mean,Culture Test ID,Culture Sample 1 Timestamp,Culture Sample 1 Reading,Culture Sample 2 Reading,Culture Reading Mean,Culture Note,Culture Sample Interval,Culture Sample 2 Timestamp,Latitude,Longitude,Location
,,Calumet,,,,113270,07/11/2016 09:10:00 AM,23.0,23.0,23.0,,5,07/11/2016 09:15:00 AM,41.7142,-87.5299,"(41.7142, -87.5299)"
,,Lane,,,,103240,07/26/2006 12:00:00 AM,146.7,156.7,151.6,,,,41.9877,-87.6545,"(41.9877, -87.6545)"
,,Foster,,,,97167,06/06/2013 12:00:00 AM,37.0,23.0,29.2,,,,41.9785,-87.6515,"(41.9785, -87.6515)"
,,Ohio Street,,,,94105,09/09/2014 12:00:00 AM,4.0,11.0,6.6,,,,41.8935,-87.6152,"(41.8935, -87.6152)"
8098,07/16/2018 12:00:00 AM,Osterman,184.0,284.0,228.6,,,,,,,,,41.9877,-87.6545,"(41.9877, -87.6545)"
,,63rd Street,,,,99282,07/11/2007 12:00:00 AM,1203.3,1553.1,1367.1,,,,41.7827,-87.5748,"(41.7827, -87.5748)"
4140,07/15/2017 12:00:00 AM,Ohio Street,69.0,144.0,99.7,,,,,,,,,41.8935,-87.6152,"(41.8935, -87.6152)"
,,Howard,,,,108470,09/04/2015 12:00:00 AM,113.0,73.0,90.8,,,,42.0188,-87.6663,"(42.0188, -87.6663)"
,,North Shore,,,,92307,07/31/2009 12:00:00 AM,21.3,31.1,25.7,,,,42.0027,-87.6564,"(42.0027, -87.6564)"
,,Calumet,,,,112280,06/13/2014 12:00:00 AM,9.0,4.0,6.0,,,,41.7142,-87.5299,"(41.7142, -87.5299)"
,,Foster,,,,102525,08/26/2008 12:00:00 AM,21.3,18.0,19.6,,,,41.9785,-87.6515,"(41.9785, -87.6515)"
,,Oak Street,,,,100901,08/04/2008 12:00:00 AM,90.6,83.6,87.0,,,,41.9032,-87.6235,"(41.9032, -87.6235)"
,,12th Street,,,,93617,08/28/2014 12:00:00 AM,727.0,594.0,657.1,,,,41.8638,-87.6083,"(41.8638, -87.6083)"
9045,08/07/2018 12:00:00 AM,Rainbow,244.0,95.0,152.2,,,,,,,,,41.758,-87.551,"(41.758, -87.551)"
,,Rogers,,,,110456,07/08/2014 12:00:00 AM,10.0,8.0,8.9,,,,42.0213,-87.6666,"(42.0213, -87.6666)"
,,Juneway,,,,89460,05/27/2011 12:00:00 AM,214.3,193.5,203.6,,,,42.0224,-87.6674,"(42.0224, -87.6674)"
4446,07/25/2017 12:00:00 AM,Margaret T Burroughs (31st),724.0,259.0,433.0,,,,,,,,,41.8393,-87.6072,"(41.8393, -87.6072)"
10595,06/02/2019 11:45:00 AM,Montrose,120.0,86.0,101.6,,,,,,,,,41.9655,-87.6385,"(41.9655, -87.6385)"
2482,06/03/2017 12:12:00 PM,Margaret T Burroughs (31st),369.0,70.0,160.7,,,,,,,,,41.8393,-87.6072,"(41.8393, -87.6072)"
,,57th Street,,,,110462,07/09/2014 12:00:00 AM,129.0,112.0,120.2,,,,41.7911,-87.5797,"(41.7911, -87.5797)"
8968,08/05/2018 12:00:00 AM,12th Street,137.0,79.0,104.0,,,,,,,,,41.8638,-87.6083,"(41.8638, -87.6083)"
,,Howard,,,,102900,08/21/2006 12:00:00 AM,22.8,30.1,26.2,,,,42.0188,-87.6663,"(42.0188, -87.6663)"
7666,07/06/2018 12:29:00 PM,63rd Street,1319.0,1389.0,1353.5,,,,,,,,,41.7827,-87.5748,"(41.7827, -87.5748)"
,,Foster,,,,88694,08/06/2010 12:00:00 AM,290.9,135.4,198.5,,,,41.9785,-87.6515,"(41.9785, -87.6515)"
,,12th Street,,,,113601,08/01/2016 10:15:00 AM,12.0,30.0,19.0,,2,08/01/2016 10:17:00 AM,41.8638,-87.6083,"(41.8638, -87.6083)"
,,Foster,,,,106402,06/18/2012 12:00:00 AM,,3.0,1.7,,,,41.9785,-87.6515,"(41.9785, -87.6515)"
,,Howard,,,,112989,06/20/2016 11:10:00 AM,1.0,1.0,1.0,,1,06/20/2016 11:11:00 AM,42.0188,-87.6663,"(42.0188, -87.6663)"
,,North Shore,,,,92591,05/29/2009 12:00:00 AM,5.2,4.1,4.6,,,,42.0027,-87.6564,"(42.0027, -87.6564)"
,,Howard,,,,108847,07/28/2014 12:00:00 AM,488.0,272.0,364.3,,,,42.0188,-87.6663,"(42.0188, -87.6663)"
,,Juneway,,,,94537,08/04/2015 12:00:00 AM,6.0,5.0,5.5,,,,42.0224,-87.6674,"(42.0224, -87.6674)"
,,South Shore,,,,109981,07/09/2012 12:00:00 AM,38.4,38.4,38.4,,,,41.7689,-87.5636,"(41.7689, -87.5636)"
,,Oak Street,,,,107458,07/23/2012 12:00:00 AM,2.0,5.2,3.2,,,,41.9032,-87.6235,"(41.9032, -87.6235)"
,,Rogers,,,,113505,07/25/2016 10:30:00 AM,1.0,1.0,1.0,,1,07/25/2016 10:31:00 AM,42.0213,-87.6666,"(42.0213, -87.6666)"
105,05/26/2015 12:00:00 AM,63rd Street,241.4,70.0,130.0,94868,05/26/2015 12:00:00 AM,127.0,73.0,96.3,,,,41.7827,-87.5748,"(41.7827, -87.5748)"
,,12th Street,,,,105097,08/15/2012 12:00:00 AM,48.0,42.6,45.2,,,,41.8638,-87.6083,"(41.8638, -87.6083)"
,,Oak Street,,,,113300,07/12/2016 11:25:00 AM,3.0,10.0,5.5,,1,07/12/2016 11:26:00 AM,41.9032,-87.6235,"(41.9032, -87.6235)"
,,Oak Street,,,,105099,08/15/2012 12:00:00 AM,50.4,48.0,49.2,,,,41.9032,-87.6235,"(41.9032, -87.6235)"
,,South Shore,,,,110773,08/11/2012 12:00:00 AM,44.8,62.4,52.9,,,,41.7689,-87.5636,"(41.7689, -87.5636)"
,,63rd Street,,,,108652,07/08/2012 12:00:00 AM,248.9,365.4,301.6,,,,41.7827,-87.5748,"(41.7827, -87.5748)"
8029,07/14/2018 12:00:00 AM,North Avenue,393.0,320.0,354.6,,,,,,,,,41.9148,-87.6273,"(41.9148, -87.6273)"
,,Rainbow,,,,103918,05/29/2007 12:00:00 AM,235.9,21.6,71.4,,,,41.758,-87.551,"(41.758, -87.551)"
6928,06/20/2018 11:32:00 AM,Oakwood,129.0,197.0,159.4,,,,,,,,,41.8211,-87.5976,"(41.8211, -87.5976)"
,,Oakwood,,,,89105,06/09/2010 12:00:00 AM,12.2,20.1,15.7,,,,41.8211,-87.5976,"(41.8211, -87.5976)"
,,63rd Street,,,,97880,07/05/2006 12:00:00 AM,,24.6,5.0,,,,41.7827,-87.5748,"(41.7827, -87.5748)"
3110,06/20/2017 12:00:00 AM,Hartigan (Albion),122.0,79.0,98.2,,,,,,,,,42.0027,-87.6564,"(42.0027, -87.6564)"
7808,07/10/2018 12:00:00 AM,Margaret T Burroughs (31st),25.0,106.0,51.5,,,,,,,,,41.8393,-87.6072,"(41.8393, -87.6072)"
,,Foster,,,,104998,06/20/2013 12:00:00 AM,5.0,17.0,9.2,,,,41.9785,-87.6515,"(41.9785, -87.6515)"
,,Montrose Dog,,,,105799,06/14/2012 12:00:00 AM,44.1,54.8,49.2,,,,41.96869,-87.642617,"(41.96869, -87.642617)"
,,Juneway,,,,112838,06/09/2016 10:50:00 AM,10.0,9.0,9.5,,1,06/09/2016 10:51:00 AM,42.0224,-87.6674,"(42.0224, -87.6674)"
684,06/09/2016 11:34:00 AM,12th Street,43.0,82.0,59.4,112825,06/09/2016 07:00:00 AM,43.0,61.0,51.2,,1,06/09/2016 07:01:00 AM,41.8638,-87.6083,"(41.8638, -87.6083)"
7791,07/09/2018 12:00:00 AM,Hartigan (Albion),337.0,117.0,198.6,,,,,,,,,42.0027,-87.6564,"(42.0027, -87.6564)"
,,Osterman,,,,88067,05/27/2010 12:00:00 AM,34.5,60.9,45.8,,,,41.9877,-87.6545,"(41.9877, -87.6545)"
7165,06/25/2018 11:44:00 AM,Calumet,866.0,1957.0,1301.8,,,,,,,,,41.7142,-87.5299,"(41.7142, -87.5299)"
,,Osterman,,,,95122,06/01/2015 12:00:00 AM,102.0,126.0,113.4,,,,41.9877,-87.6545,"(41.9877, -87.6545)"
,,Leone,,,,107708,05/30/2013 12:00:00 AM,4.0,3.0,3.5,,,,42.0131,-87.6635,"(42.0131, -87.6635)"
,,North Avenue,,,,99030,08/03/2007 12:00:00 AM,44.6,59.4,51.5,,,,41.9148,-87.6273,"(41.9148, -87.6273)"
,,Loyola,,,,101359,08/24/2007 12:00:00 AM,59.1,81.6,69.4,,,,42.0131,-87.6635,"(42.0131, -87.6635)"
,,Rogers,,,,95827,07/28/2015 12:00:00 AM,11.0,9.0,9.9,,,,42.0213,-87.6666,"(42.0213, -87.6666)"
,,Calumet,,,,94799,05/23/2015 12:00:00 AM,9.0,17.0,12.4,,,,41.7142,-87.5299,"(41.7142, -87.5299)"
,,Howard,,,,98948,07/30/2007 12:00:00 AM,31.3,21.3,25.8,,,,42.0188,-87.6663,"(42.0188, -87.6663)"
4345,07/21/2017 12:00:00 AM,63rd Street,434.0,2300.0,999.1,,,,,,,,,41.7827,-87.5748,"(41.7827, -87.5748)"
,,12th Street,,,,107783,07/23/2014 12:00:00 AM,1733.0,1120.0,1393.2,,,,41.8638,-87.6083,"(41.8638, -87.6083)"
,,North Avenue,,,,90878,09/03/2010 12:00:00 AM,10.9,18.5,14.2,,,,41.9148,-87.6273,"(41.9148, -87.6273)"
,,Calumet,,,,96680,07/21/2011 12:00:00 AM,4.1,5.2,4.6,,,,41.7142,-87.5299,"(41.7142, -87.5299)"
5297,08/21/2017 12:00:00 AM,Howard,389.0,983.0,618.4,,,,,,,,,42.0188,-87.6663,"(42.0188, -87.6663)"
,,Rainbow,,,,102882,08/21/2006 12:00:00 AM,37.3,42.6,39.9,,,,41.758,-87.551,"(41.758, -87.551)"
,,Lane,,,,104894,08/08/2006 12:00:00 AM,27.9,27.2,27.5,,,,41.9877,-87.6545,"(41.9877, -87.6545)"
7505,07/03/2018 12:00:00 AM,Margaret T Burroughs (31st),902.0,2167.0,1398.1,,,,,,,,,41.8393,-87.6072,"(41.8393, -87.6072)"
,,Oakwood,,,,92041,08/24/2009 12:00:00 AM,23.1,13.1,17.4,,,,41.8211,-87.5976,"(41.8211, -87.5976)"
9594,08/20/2018 12:00:00 AM,Calumet,136.0,24.0,57.1,,,,,,,,,41.7142,-87.5299,"(41.7142, -87.5299)"
,,Foster,,,,89582,08/09/2010 12:00:00 AM,43.2,52.9,47.8,,,,41.9785,-87.6515,"(41.9785, -87.6515)"
,,Calumet,,,,99440,07/18/2007 12:00:00 AM,920.8,1966.3,1345.6,,,,41.7142,-87.5299,"(41.7142, -87.5299)"
,,Rainbow,,,,103018,06/25/2007 12:00:00 AM,50.4,23.1,34.1,,,,41.758,-87.551,"(41.758, -87.551)"
,,Oak Street,,,,94786,05/22/2015 12:00:00 AM,1.0,1.0,1.0,,,,41.9032,-87.6235,"(41.9032, -87.6235)"
,,Oakwood,,,,89145,06/11/2010 12:00:00 AM,62.0,64.4,63.2,,,,41.8211,-87.5976,"(41.8211, -87.5976)"
9048,08/07/2018 12:00:00 AM,12th Street,104.0,197.0,143.1,,,,,,,,,41.8638,-87.6083,"(41.8638, -87.6083)"
1808,08/12/2016 12:50:00 PM,Rainbow,62.0,96.0,77.1,113794,08/12/2016 08:00:00 AM,59.0,91.0,73.3,,1,08/12/2016 08:01:00 AM,41.758,-87.551,"(41.758, -87.551)"
8030,07/14/2018 12:00:00 AM,Osterman,182.0,146.0,163.0,,,,,,,,,41.9877,-87.6545,"(41.9877, -87.6545)"
,,Loyola,,,,91916,08/18/2009 12:00:00 AM,1.0,1.0,1.0,,,,42.0131,-87.6635,"(42.0131, -87.6635)"
,,South Shore,,,,113841,08/16/2016 08:06:00 AM,58.0,43.0,49.9,,1,08/16/2016 08:07:00 AM,41.7689,-87.5636,"(41.7689, -87.5636)"
,,63rd Street,,,,91139,07/21/2009 12:00:00 AM,344.8,1046.2,600.6,,,,41.7827,-87.5748,"(41.7827, -87.5748)"
10526,05/30/2019 12:36:00 PM,57th Street,16.0,19.0,17.4,,,,,,,,,41.7911,-87.5797,"(41.7911, -87.5797)"
,,Montrose Dog,,,,113805,08/12/2016 06:40:00 AM,294.0,204.0,244.9,,1,08/12/2016 06:41:00 AM,41.96869,-87.642617,"(41.96869, -87.642617)"
,,Oakwood,,,,91437,06/24/2009 12:00:00 AM,79.8,46.4,60.8,,,,41.8211,-87.5976,"(41.8211, -87.5976)"
,,Juneway,,,,104260,06/27/2006 12:00:00 AM,159.7,93.3,122.1,,,,42.0224,-87.6674,"(42.0224, -87.6674)"
,,Oak Street,,,,102857,07/25/2006 12:00:00 AM,86.2,116.2,100.1,,,,41.9032,-87.6235,"(41.9032, -87.6235)"
,,Ohio Street,,,,91191,07/23/2009 12:00:00 AM,86.2,104.6,95.0,,,,41.8935,-87.6152,"(41.8935, -87.6152)"
4148,07/15/2017 12:00:00 AM,Oakwood,7.0,6.0,6.5,,,,,,,,,41.8211,-87.5976,"(41.8211, -87.5976)"
,,North Shore,,,,91425,06/23/2009 12:00:00 AM,4.1,9.8,6.3,,,,42.0027,-87.6564,"(42.0027, -87.6564)"
,,North Avenue,,,,109535,06/18/2015 12:00:00 AM,11.0,6.0,8.1,,,,41.9148,-87.6273,"(41.9148, -87.6273)"
2928,06/14/2017 12:00:00 AM,Osterman,1521.0,194.0,543.2,,,,,,,,,41.9877,-87.6545,"(41.9877, -87.6545)"
,,Oak Street,,,,98442,06/19/2007 12:00:00 AM,21.3,13.5,17.0,,,,41.9032,-87.6235,"(41.9032, -87.6235)"
,,Oak Street,,,,101349,08/24/2007 12:00:00 AM,59.4,58.4,58.9,,,,41.9032,-87.6235,"(41.9032, -87.6235)"
3112,06/20/2017 12:00:00 AM,Rogers,55.0,30.0,40.6,,,,,,,,,42.0213,-87.6666,"(42.0213, -87.6666)"
,,Oakwood,,,,88059,05/27/2010 12:00:00 AM,24.6,33.2,28.6,,,,41.8211,-87.5976,"(41.8211, -87.5976)"
2943,06/15/2017 12:00:00 AM,Marion Mahony Griffin (Jarvis),4.0,13.0,7.2,,,,,,,,,42.0161,-87.6647,"(42.0161, -87.6647)"
,,Juneway,,,,89056,08/14/2009 12:00:00 AM,5.2,3.1,4.0,,,,42.0224,-87.6674,"(42.0224, -87.6674)"
,,63rd Street,,,,90604,06/07/2011 12:00:00 AM,3.1,3.1,3.1,,,,41.7827,-87.5748,"(41.7827, -87.5748)"
6887,06/19/2018 12:00:00 AM,57th Street,546.0,419.0,478.3,,,,,,,,,41.7911,-87.5797,"(41.7911, -87.5797)"
4727,08/03/2017 12:00:00 AM,Osterman,1756.0,1489.0,1617.0,,,,,,,,,41.9877,-87.6545,"(41.9877, -87.6545)"
,,South Shore,,,,96840,08/26/2013 12:00:00 AM,488.0,613.0,546.9,,,,41.7689,-87.5636,"(41.7689, -87.5636)"
,,Oak Street,,,,113128,06/29/2016 07:35:00 AM,5.0,5.0,5.0,,1,06/29/2016 07:36:00 AM,41.9032,-87.6235,"(41.9032, -87.6235)"
,,Osterman,,,,108487,09/05/2015 12:00:00 AM,219.0,162.0,188.4,,,,41.9877,-87.6545,"(41.9877, -87.6545)"
,,Ohio Street,,,,94630,05/20/2015 12:00:00 AM,135.0,261.0,187.7,,,,41.8935,-87.6152,"(41.8935, -87.6152)"
,,Howard,,,,101690,08/28/2007 12:00:00 AM,14.5,18.3,16.3,,,,42.0188,-87.6663,"(42.0188, -87.6663)"
,,Montrose Dog,,,,113302,07/12/2016 09:15:00 AM,50.0,38.0,43.6,,1,07/12/2016 09:16:00 AM,41.96869,-87.642617,"(41.96869, -87.642617)"
2909,06/15/2017 12:00:00 AM,57th Street,6.0,148.0,29.8,,,,,,,,,41.7911,-87.5797,"(41.7911, -87.5797)"
6572,06/12/2018 12:10:00 PM,Humboldt,27.0,44.0,34.5,,,,,,,,,41.90643,-87.703717,"(41.90643, -87.703717)"
,,12th Street,,,,97497,08/31/2011 12:00:00 AM,41.4,33.6,37.3,,,,41.8638,-87.6083,"(41.8638, -87.6083)"
,,Montrose,,,,99683,05/30/2008 12:00:00 AM,1299.7,686.8,944.8,,,,41.9655,-87.6385,"(41.9655, -87.6385)"
,,Juneway,,,,103603,06/02/2006 12:00:00 AM,1.0,1.0,1.0,,,,42.0224,-87.6674,"(42.0224, -87.6674)"
,,Oak Street,,,,90163,06/23/2011 12:00:00 AM,10.9,8.6,9.7,,,,41.9032,-87.6235,"(41.9032, -87.6235)"
,,Montrose Dog,,,,112292,06/13/2014 12:00:00 AM,4.0,5.0,4.5,,,,41.96869,-87.642617,"(41.96869, -87.642617)"
9117,08/09/2018 12:00:00 AM,Osterman,241.0,375.0,300.6,,,,,,,,,41.9877,-87.6545,"(41.9877, -87.6545)"
4067,07/13/2017 12:00:00 AM,12th Street,242.0,19.0,67.8,,,,,,,,,41.8638,-87.6083,"(41.8638, -87.6083)"
,,Howard,,,,99625,05/27/2008 12:00:00 AM,67.0,74.3,70.6,,,,42.0188,-87.6663,"(42.0188, -87.6663)"
,,Oakwood,,,,110497,07/10/2013 12:00:00 AM,56.0,38.0,46.1,,,,41.8211,-87.5976,"(41.8211, -87.5976)"
,,Foster,,,,98081,08/15/2006 12:00:00 AM,27.8,33.6,30.6,,,,41.9785,-87.6515,"(41.9785, -87.6515)"
,,Oakwood,,,,93761,07/20/2015 12:00:00 AM,12.0,2.0,4.9,,,,41.8211,-87.5976,"(41.8211, -87.5976)"
,,12th Street,,,,104410,08/04/2006 12:00:00 AM,41.4,45.5,43.4,,,,41.8638,-87.6083,"(41.8638, -87.6083)"
,,Howard,,,,98015,08/10/2006 12:00:00 AM,6.3,16.0,10.0,,,,42.0188,-87.6663,"(42.0188, -87.6663)"
,,Loyola,,,,100751,06/16/2008 12:00:00 AM,1.0,1.0,1.0,,,,42.0131,-87.6635,"(42.0131, -87.6635)"
4888,08/08/2017 12:00:00 AM,63rd Street,52.0,152.0,88.9,,,,,,,,,41.7827,-87.5748,"(41.7827, -87.5748)"
3062,06/19/2017 12:00:00 AM,Marion Mahony Griffin (Jarvis),120.0,54.0,80.5,,,,,,,,,42.0161,-87.6647,"(42.0161, -87.6647)"
,,Ohio Street,,,,93556,07/16/2015 12:00:00 AM,8.0,21.0,13.0,,,,41.8935,-87.6152,"(41.8935, -87.6152)"
,,Oakwood,,,,91972,08/21/2009 12:00:00 AM,27.5,24.9,26.2,,,,41.8211,-87.5976,"(41.8211, -87.5976)"
,,Loyola,,,,98475,06/20/2007 12:00:00 AM,10.8,6.3,8.2,,,,42.0131,-87.6635,"(42.0131, -87.6635)"
5229,08/17/2017 12:00:00 AM,57th Street,344.0,65.0,149.5,,,,,,,,,41.7911,-87.5797,"(41.7911, -87.5797)"
,,57th Street,,,,100698,08/16/2007 12:00:00 AM,461.1,62.0,169.1,,,,41.7911,-87.5797,"(41.7911, -87.5797)"
,,Rainbow,,,,99067,08/05/2007 12:00:00 AM,325.5,248.1,284.2,,,,41.758,-87.551,"(41.758, -87.551)"
,,Calumet,,,,103894,05/28/2007 12:00:00 AM,3.0,1.0,1.7,,,,41.7142,-87.5299,"(41.7142, -87.5299)"
8529,07/26/2018 11:30:00 AM,Oak Street,650.0,418.0,521.2,,,,,,,,,41.9032,-87.6235,"(41.9032, -87.6235)"
,,63rd Street,,,,97266,06/11/2013 12:00:00 AM,13.0,32.0,20.4,,,,41.7827,-87.5748,"(41.7827, -87.5748)"
,,63rd Street,,,,113842,08/16/2016 08:22:00 AM,57.0,50.0,53.4,,1,08/16/2016 08:23:00 AM,41.7827,-87.5748,"(41.7827, -87.5748)"
1513,08/04/2016 12:51:00 PM,12th Street,71.0,124.0,93.8,113663,08/04/2016 09:10:00 AM,80.0,23.0,42.9,,1,08/04/2016 09:11:00 AM,41.8638,-87.6083,"(41.8638, -87.6083)"
,,Montrose,,,,109886,08/01/2014 12:00:00 AM,13.0,19.0,15.7,,,,41.9655,-87.6385,"(41.9655, -87.6385)"
,,Oakwood,,,,109654,06/30/2014 12:00:00 AM,2.0,1.0,1.4,,,,41.8211,-87.5976,"(41.8211, -87.5976)"
,,Ohio Street,,,,96380,07/07/2011 12:00:00 AM,14.5,19.7,16.9,,,,41.8935,-87.6152,"(41.8935, -87.6152)"
,,Oakwood,,,,88527,07/29/2010 12:00:00 AM,184.2,185.0,184.6,,,,41.8211,-87.5976,"(41.8211, -87.5976)"
,,57th Street,,,,106846,06/27/2012 12:00:00 AM,123.4,101.7,112.0,,,,41.7911,-87.5797,"(41.7911, -87.5797)"
4266,07/19/2017 12:00:00 AM,63rd Street,3671.0,1731.0,2520.8,,,,,,,,,41.7827,-87.5748,"(41.7827, -87.5748)"
,,Montrose,,,,105555,06/29/2013 12:00:00 AM,1300.0,1300.0,1300.0,,,,41.9655,-87.6385,"(41.9655, -87.6385)"
5745,08/31/2017 12:00:00 AM,Rainbow,9772.0,3975.0,6232.5,,,,,,,,,41.758,-87.551,"(41.758, -87.551)"
,,57th Street,,,,107870,08/06/2013 12:00:00 AM,9.0,3.0,5.2,,,,41.7911,-87.5797,"(41.7911, -87.5797)"
,,Juneway,,,,96789,07/25/2011 12:00:00 AM,90.9,78.8,84.6,,,,42.0224,-87.6674,"(42.0224, -87.6674)"
,,Leone,,,,93914,09/05/2014 12:00:00 AM,2.0,1.0,1.4,,,,42.0131,-87.6635,"(42.0131, -87.6635)"
3247,06/24/2017 12:00:00 AM,Oakwood,70.0,157.0,104.8,,,,,,,,,41.8211,-87.5976,"(41.8211, -87.5976)"
5518,08/25/2017 12:00:00 AM,Leone,886.0,913.0,899.4,,,,,,,,,42.0131,-87.6635,"(42.0131, -87.6635)"
,,South Shore,,,,95469,07/16/2014 12:00:00 AM,21.0,26.0,23.4,,,,41.7689,-87.5636,"(41.7689, -87.5636)"
5560,08/27/2017 12:00:00 AM,Hartigan (Albion),759.0,454.0,587.0,,,,,,,,,42.0027,-87.6564,"(42.0027, -87.6564)"
,,12th Street,,,,112978,06/20/2016 10:35:00 AM,17.0,17.0,17.0,,5,06/20/2016 10:40:00 AM,41.8638,-87.6083,"(41.8638, -87.6083)"
,,Osterman,,,,98964,07/31/2007 12:00:00 AM,30.9,29.2,30.0,,,,41.9877,-87.6545,"(41.9877, -87.6545)"
10411,05/27/2019 11:46:00 AM,Hartigan (Albion),147.0,47.0,83.1,,,,,,,,,42.0027,-87.6564,"(42.0027, -87.6564)"
,,North Avenue,,,,94462,08/06/2015 12:00:00 AM,62.0,65.0,63.5,,,,41.9148,-87.6273,"(41.9148, -87.6273)"
8132,07/17/2018 11:31:00 AM,Hartigan (Albion),1512.0,1786.0,1643.3,,,,,,,,,42.0027,-87.6564,"(42.0027, -87.6564)"
,,57th Street,,,,100176,07/23/2008 12:00:00 AM,35.9,19.7,26.6,,,,41.7911,-87.5797,"(41.7911, -87.5797)"
,,Howard,,,,91452,06/24/2009 12:00:00 AM,13.5,16.0,14.7,,,,42.0188,-87.6663,"(42.0188, -87.6663)"
,,57th Street,,,,112759,06/06/2016 08:10:00 AM,41.0,2420.0,315.0,,1,06/06/2016 08:11:00 AM,41.7911,-87.5797,"(41.7911, -87.5797)"
,,Osterman,,,,92373,08/03/2009 12:00:00 AM,2419.6,2419.6,2419.6,,,,41.9877,-87.6545,"(41.9877, -87.6545)"
9890,08/25/2018 11:51:00 AM,Humboldt,5.0,5.0,5.0,,,,,,,,,41.90643,-87.703717,"(41.90643, -87.703717)"
,,Montrose Dog,,,,109788,08/19/2011 12:00:00 AM,113.0,248.9,167.7,,,,41.96869,-87.642617,"(41.96869, -87.642617)"
,,Montrose,,,,90963,07/13/2009 12:00:00 AM,58.8,65.0,61.8,,,,41.9655,-87.6385,"(41.9655, -87.6385)"
8971,08/05/2018 12:00:00 AM,Leone,114.0,30.0,58.5,,,,,,,,,42.0131,-87.6635,"(42.0131, -87.6635)"
,,Juneway,,,,89809,08/20/2010 12:00:00 AM,116.2,50.4,76.5,,,,42.0224,-87.6674,"(42.0224, -87.6674)"
,,North Avenue,,,,107072,08/02/2013 12:00:00 AM,39.0,32.0,35.3,,,,41.9148,-87.6273,"(41.9148, -87.6273)"
,,Leone,,,,88717,08/07/2010 12:00:00 AM,12.0,19.9,15.5,,,,42.0131,-87.6635,"(42.0131, -87.6635)"
,,Montrose,,,,97658,07/28/2011 12:00:00 AM,2419.6,2419.6,2419.6,,,,41.9655,-87.6385,"(41.9655, -87.6385)"
10449,05/28/2019 12:10:00 PM,57th Street,18.0,77.0,37.2,,,,,,,,,41.7911,-87.5797,"(41.7911, -87.5797)"
,,Montrose,,,,100102,07/14/2008 12:00:00 AM,22.3,33.1,27.2,,,,41.9655,-87.6385,"(41.9655, -87.6385)"
,,12th Street,,,,105751,08/27/2012 12:00:00 AM,115.3,157.6,134.8,,,,41.8638,-87.6083,"(41.8638, -87.6083)"
,,Oak Street,,,,100546,07/29/2008 12:00:00 AM,35.9,14.8,23.1,,,,41.9032,-87.6235,"(41.9032, -87.6235)"
,,Lane,,,,102690,05/24/2006 12:00:00 AM,72.3,26.9,44.1,,,,41.9877,-87.6545,"(41.9877, -87.6545)"
,,Leone,,,,106471,06/21/2012 12:00:00 AM,2.0,3.0,2.4,,,,42.0131,-87.6635,"(42.0131, -87.6635)"
,,Rogers,,,,113769,08/09/2016 07:45:00 AM,32.0,32.0,32.0,,1,08/09/2016 07:46:00 AM,42.0213,-87.6666,"(42.0213, -87.6666)"
6167,06/01/2018 12:00:00 AM,Margaret T Burroughs (31st),293.0,378.0,332.8,,,,,,,,,41.8393,-87.6072,"(41.8393, -87.6072)"
,,North Avenue,,,,95250,06/02/2015 12:00:00 AM,10.0,16.0,12.6,,,,41.9148,-87.6273,"(41.9148, -87.6273)"
,,Oak Street,,,,113471,07/22/2016 09:20:00 AM,10.0,12.0,11.0,,1,07/22/2016 09:21:00 AM,41.9032,-87.6235,"(41.9032, -87.6235)"
,,Oak Street,,,,92583,05/29/2009 12:00:00 AM,6.3,25.3,12.6,,,,41.9032,-87.6235,"(41.9032, -87.6235)"
,,Montrose Dog,,,,90254,06/27/2011 12:00:00 AM,207.5,203.5,205.5,,,,41.96869,-87.642617,"(41.96869, -87.642617)"
,,Ohio Street,,,,111947,08/29/2012 12:00:00 AM,6.3,17.3,10.4,,,,41.8935,-87.6152,"(41.8935, -87.6152)"
,,Juneway,,,,95613,06/08/2015 12:00:00 AM,1.0,1.0,1.0,,,,42.0224,-87.6674,"(42.0224, -87.6674)"
,,Oakwood,,,,94204,08/06/2009 12:00:00 AM,24.9,51.2,35.7,,,,41.8211,-87.5976,"(41.8211, -87.5976)"
,,North Avenue,,,,110759,08/10/2012 12:00:00 AM,1413.6,920.8,1140.9,,,,41.9148,-87.6273,"(41.9148, -87.6273)"
,,Juneway,,,,91227,07/24/2009 12:00:00 AM,5.2,3.0,3.9,,,,42.0224,-87.6674,"(42.0224, -87.6674)"
,,South Shore,,,,102115,08/18/2008 12:00:00 AM,41.1,55.6,47.8,,,,41.7689,-87.5636,"(41.7689, -87.5636)"
,,Foster,,,,99032,08/03/2007 12:00:00 AM,70.8,52.1,60.7,,,,41.9785,-87.6515,"(41.9785, -87.6515)"
,,Rogers,,,,93277,07/08/2015 12:00:00 AM,387.0,387.0,387.0,,,,42.0213,-87.6666,"(42.0213, -87.6666)"
,,Oak Street,,,,92560,05/28/2009 12:00:00 AM,10.9,9.7,10.3,,,,41.9032,-87.6235,"(41.9032, -87.6235)"
4980,08/11/2017 12:00:00 AM,Hartigan (Albion),49.0,109.0,73.1,,,,,,,,,42.0027,-87.6564,"(42.0027, -87.6564)"
